Time (sec),Accel. Pedal Pos. (%),Actual AFR (AFR),Airflow Mass (lb/min),Boost Pressure (PSI),Charge Air Temp. (� F),Comm. EQ Ratio (AFR),Coolant Temp. (� F),ETC Angle Actual (�),Engine RPM (RPM),FRP Actual (PSI),Gear Current (Gear),Ign Corr. Cyl1 (�),Ign Corr. Cyl2 (�),Ign Corr. Cyl3 (�),Ign Corr. Cyl4 (�),Ign Timing Cyl1 (�),LTFT (%),Load Actual (%),Load Des. TQ Ctl (%),Oct Adj Ratio Lrn (Mult),STFT (%),VCT-E Angle Act. (�),VCT-I Angle Act. (�),WGDC Actual (%),AP Info:[AP3-FOR-001 v1.7.3.0-13364][USDM 2016 Focus ST (50S)][Reflash: Stage1 93 v401.ptm]
447.821,30,14.70,5.23,-0.41,55.9,14.41,193.1,13.69,2520,1518,6,0.00,0.00,0.00,0.00,24.36,4.69,0.770,0.768,-1.00,0.78,-0.1,-19.8,43.15,0
447.910,30,14.70,5.25,-0.38,56.1,14.41,193.1,13.64,2519,1468,6,0.00,0.00,0.00,0.00,24.28,4.69,0.772,0.768,-1.00,0.78,-0.1,-20.0,41.01,0
447.969,30,14.70,5.25,-0.35,56.1,14.26,193.1,13.61,2517,1450,6,0.00,0.00,0.00,0.00,24.17,4.69,0.772,0.769,-1.00,1.56,-0.1,-19.9,41.83,0
448.054,30,14.70,5.28,-0.32,56.1,14.26,193.1,13.66,2519,1433,6,0.06,0.06,0.06,0.06,24.13,4.69,0.773,0.771,-1.00,1.56,-0.2,-20.1,42.87,0
448.118,30,14.70,5.28,-0.28,56.1,14.55,193.1,13.69,2520,1457,6,0.21,0.21,0.21,0.21,24.12,4.69,0.776,0.771,-1.00,1.56,0.0,-19.9,43.67,0
448.217,30,14.70,5.30,-0.32,56.1,14.55,193.1,13.59,2524,1496,6,0.23,0.23,0.21,0.21,23.89,4.69,0.779,0.771,-1.00,1.56,-0.1,-20.2,41.98,0
448.274,30,14.85,5.30,-0.32,56.3,14.55,193.1,13.58,2526,1461,6,0.23,0.23,0.23,0.23,24.07,4.69,0.779,0.771,-1.00,1.56,0.0,-20.0,40.59,0
448.351,30,14.85,5.30,-0.29,56.3,14.55,193.1,13.58,2525,1419,6,0.43,0.43,0.43,0.43,24.32,4.69,0.777,0.772,-1.00,1.56,-0.1,-20.1,42.91,0
448.423,30,14.85,5.30,-0.23,56.3,14.55,193.1,13.66,2528,1426,6,0.44,0.44,0.44,0.44,24.22,4.69,0.778,0.775,-1.00,1.56,0.0,-19.9,42.94,0
448.511,32,14.85,5.33,-0.06,56.3,14.26,193.1,13.98,2524,1468,6,0.49,0.44,0.49,0.44,24.07,4.69,0.783,0.793,-1.00,1.56,-0.1,-19.9,43.82,0
448.576,32,14.70,5.44,0.13,56.3,14.26,193.1,14.12,2528,1532,6,0.49,0.49,0.49,0.49,23.59,4.69,0.783,0.807,-1.00,2.34,-0.1,-20.1,43.12,0
448.655,32,14.70,5.53,0.21,56.3,14.26,193.1,14.25,2530,1493,6,0.69,0.69,0.69,0.69,22.96,4.69,0.798,0.810,-1.00,1.56,-0.1,-19.9,40.67,0
448.719,32,14.70,5.53,0.28,56.3,14.11,193.1,14.29,2536,1457,6,0.89,0.89,0.89,0.89,22.77,4.69,0.810,0.811,-1.00,2.34,0.0,-20.2,41.24,0
448.805,32,14.70,5.56,0.32,56.3,14.11,193.1,14.30,2535,1493,6,1.09,1.09,1.09,1.09,22.93,4.69,0.814,0.811,-1.00,2.34,0.0,-19.9,41.25,0
448.870,32,14.70,5.58,0.33,56.7,14.11,193.1,14.22,2536,1496,6,1.09,1.09,1.29,1.09,23.00,4.69,0.814,0.800,-1.00,2.34,-0.1,-20.0,39.14,0
448.947,32,14.70,5.55,0.29,56.7,14.41,193.1,14.04,2538,1468,6,1.29,1.29,1.29,1.29,23.23,3.91,0.816,0.800,-1.00,3.12,-0.1,-20.1,37.95,0
449.021,32,14.85,5.55,0.31,56.7,14.41,193.1,14.09,2538,1493,6,1.49,1.49,1.49,1.49,23.49,4.69,0.811,0.799,-1.00,2.34,-0.1,-20.4,36.93,0
449.105,32,14.85,5.58,0.32,56.7,14.41,193.1,14.09,2539,1535,6,1.69,1.69,1.69,1.69,23.48,4.69,0.814,0.799,-1.00,3.12,0.0,-20.3,39.50,0
449.179,32,14.85,5.56,0.32,56.7,14.41,193.1,14.03,2540,1500,6,1.69,1.89,1.89,1.89,23.69,4.69,0.814,0.799,-1.00,3.12,-0.1,-20.2,39.11,0
449.273,32,14.85,5.58,0.33,56.7,14.41,193.1,14.04,2542,1457,6,1.89,1.89,2.07,1.89,23.89,4.69,0.811,0.799,-1.00,3.12,0.0,-20.1,36.80,0
449.318,32,14.85,5.58,0.35,56.7,13.96,193.1,14.04,2546,1457,6,2.03,2.03,2.03,2.03,24.05,3.91,0.815,0.803,-1.00,3.12,-0.1,-20.2,39.20,0
449.406,32,14.85,5.59,0.34,56.7,13.96,193.1,14.04,2545,1500,6,2.10,2.03,2.10,2.03,24.09,3.91,0.815,0.799,-1.00,3.12,0.0,-20.3,40.89,0
449.471,32,14.70,5.59,0.33,56.7,13.96,193.1,14.00,2548,1546,6,2.10,2.10,2.10,2.10,24.09,3.91,0.815,0.799,-1.00,3.12,-0.1,-20.1,38.43,0
449.550,32,14.55,5.60,0.34,56.7,13.96,193.1,13.99,2550,1496,6,2.07,2.07,2.07,2.07,24.08,3.91,0.814,0.798,-1.00,3.12,0.0,-20.2,39.72,0
449.625,32,14.55,5.60,0.33,56.7,13.96,193.1,13.99,2553,1560,6,2.07,2.07,2.07,2.07,24.10,3.91,0.814,0.797,-1.00,3.12,0.0,-20.2,39.51,0
449.703,32,14.55,5.61,0.32,56.7,13.96,193.1,13.97,2550,1507,6,2.05,2.05,2.07,2.05,24.11,3.91,0.815,0.797,-1.00,3.12,-0.1,-20.2,38.28,0
449.781,32,14.55,5.59,0.24,56.7,14.26,193.1,13.90,2551,1486,6,2.05,2.05,2.05,2.05,24.10,3.91,0.815,0.795,-1.00,3.12,0.0,-20.1,39.31,0
449.846,32,14.70,5.56,0.20,56.7,14.41,193.1,13.79,2554,1450,6,2.01,2.01,2.01,2.01,24.13,3.91,0.811,0.793,-1.00,3.12,-0.1,-20.3,39.72,0
449.926,32,14.70,5.56,0.17,56.7,14.41,193.1,13.79,2558,1496,6,2.00,2.00,2.00,2.00,24.15,4.69,0.807,0.792,-1.00,3.12,0.0,-20.1,39.38,0
450.004,32,14.85,5.55,0.16,56.7,14.41,193.1,13.79,2555,1457,6,1.88,1.88,1.88,2.00,24.16,4.69,0.805,0.792,-1.00,3.12,-0.1,-20.3,40.33,0
450.077,32,14.85,5.53,0.15,56.8,14.41,193.1,13.79,2560,1489,6,1.83,1.88,1.88,1.88,24.18,4.69,0.805,0.793,-1.00,3.12,0.1,-20.2,37.16,0
450.154,32,14.85,5.56,0.19,56.8,13.96,193.1,13.89,2558,1574,6,1.83,1.83,1.83,1.83,24.18,4.69,0.802,0.793,-1.00,3.12,-0.1,-20.1,38.35,0
450.227,32,14.70,5.56,0.08,56.8,13.96,193.1,13.80,2559,1550,6,1.79,1.79,1.79,1.79,24.19,4.69,0.804,0.790,-1.00,3.91,0.0,-19.9,38.06,0
450.320,31,14.55,5.50,0.02,56.8,13.96,193.1,13.70,2564,1500,6,1.79,1.79,1.78,1.78,24.23,4.69,0.796,0.789,-1.00,3.12,-0.1,-20.1,40.50,0
450.368,31,14.55,5.50,0.02,56.8,13.96,193.3,13.67,2564,1553,6,1.78,1.78,1.78,1.78,24.23,4.69,0.796,0.789,-1.00,3.12,0.0,-20.1,39.76,0
450.449,31,14.55,5.50,0.03,56.8,13.96,193.3,13.74,2565,1503,6,1.56,1.56,1.56,1.56,24.27,4.69,0.795,0.790,-1.00,3.12,-0.1,-19.9,40.98,0
450.535,31,14.55,5.50,0.04,56.8,13.96,193.3,13.79,2567,1482,6,1.35,1.35,1.35,1.35,24.27,4.69,0.795,0.792,-1.00,3.12,0.0,-19.9,41.35,0
450.601,31,14.55,5.51,0.05,56.8,14.41,193.3,13.81,2567,1454,6,1.36,1.36,1.35,1.35,24.28,4.69,0.796,0.788,-1.00,3.12,0.0,-20.0,40.06,0
450.679,31,14.55,5.51,-0.01,56.8,14.41,193.3,13.81,2568,1486,6,1.36,1.27,1.36,1.36,24.23,4.69,0.796,0.789,-1.00,3.12,0.0,-20.1,41.71,0
450.751,31,14.70,5.52,0.06,56.8,14.41,193.3,13.81,2571,1450,6,1.27,1.27,1.27,1.27,24.21,4.69,0.795,0.789,-1.00,3.12,0.0,-20.0,41.66,0
450.830,31,14.70,5.52,0.09,56.8,14.41,193.3,13.85,2574,1454,6,1.39,1.39,1.39,1.39,24.23,4.69,0.796,0.789,-1.00,2.34,-0.1,-20.1,41.78,0
450.904,31,14.85,5.54,0.08,56.8,14.41,193.3,13.87,2572,1489,6,1.24,1.39,1.24,1.39,24.10,4.69,0.798,0.788,-1.00,2.34,0.0,-20.0,40.99,0
450.970,31,14.85,5.53,0.09,57.0,14.11,193.3,13.87,2578,1539,6,1.24,1.24,1.24,1.24,24.10,4.69,0.798,0.788,-1.00,2.34,-0.2,-20.2,40.41,0
451.057,31,14.70,5.54,0.08,57.0,14.11,193.3,13.86,2581,1496,6,1.42,1.42,1.42,1.42,24.14,4.69,0.797,0.789,-1.00,3.12,0.0,-20.1,38.86,0
451.122,31,14.55,5.54,-0.08,57.0,14.11,193.5,13.93,2576,1574,6,1.46,1.46,1.46,1.46,24.30,4.69,0.796,0.780,-1.00,3.12,-0.1,-20.1,37.73,0
451.210,30,14.55,5.46,-0.47,57.0,14.11,193.5,13.19,2577,1500,6,1.35,1.35,1.46,1.35,24.35,4.69,0.784,0.751,-1.00,3.12,0.0,-20.0,38.70,0
451.278,28,14.41,5.28,-0.54,57.0,14.11,193.5,12.98,2580,1486,6,1.35,1.35,1.35,1.35,24.64,4.69,0.784,0.736,-1.00,2.34,-0.1,-20.2,39.00,0
451.373,28,14.55,5.24,-0.67,57.0,14.11,193.5,12.92,2586,1521,6,1.06,1.06,1.06,1.06,24.65,4.69,0.758,0.728,-1.00,2.34,0.0,-20.1,41.88,0
451.419,28,14.41,5.24,-1.11,57.0,14.55,193.5,12.84,2586,1479,6,0.00,0.00,0.00,0.00,24.73,4.69,0.753,0.710,-1.00,2.34,-0.1,-20.0,42.85,0
451.506,25,14.41,5.02,-1.92,57.0,14.70,193.5,11.54,2579,1450,6,0.00,0.00,0.00,0.00,24.87,4.69,0.719,0.657,-1.00,1.56,0.0,-20.1,42.73,0
451.574,21,14.41,4.39,-2.88,57.2,14.70,193.5,10.45,2577,1348,6,0.00,0.00,0.00,0.00,25.13,4.69,0.719,0.571,-1.00,0.78,-0.1,-20.1,46.01,0
451.657,20,14.41,4.00,-3.69,57.2,14.85,193.5,10.06,2581,1245,6,0.00,0.00,0.00,0.00,25.98,4.69,0.629,0.550,-1.00,0.00,-0.1,-20.1,0.00,0
451.724,20,14.55,4.00,-3.62,57.2,14.85,193.5,11.21,2578,1178,6,0.00,0.00,0.00,0.00,26.18,4.69,0.575,0.543,-1.00,0.00,-0.1,-19.4,0.00,0
451.803,20,14.55,4.00,-3.71,57.2,14.55,193.5,11.59,2581,1203,6,0.00,0.00,0.00,0.00,26.69,4.69,0.574,0.542,-1.00,-0.78,-0.1,-18.6,0.00,0
451.877,20,14.41,3.90,-3.79,57.2,14.70,193.5,11.75,2582,1195,6,0.00,0.00,0.00,0.00,26.82,4.69,0.574,0.543,-1.00,-0.78,-0.1,-17.1,0.00,0
451.949,20,14.41,3.83,-3.91,57.2,14.70,193.5,11.87,2580,1142,6,0.00,0.00,0.00,0.00,27.08,4.69,0.561,0.540,-1.00,-1.56,-0.2,-16.2,0.00,0
452.024,18,14.41,3.83,-4.77,57.0,14.70,193.5,11.40,2578,1178,6,0.00,0.00,0.00,0.00,27.35,4.69,0.549,0.491,-1.00,-1.56,-0.1,-14.4,0.00,0
452.107,14,14.41,3.38,-6.21,57.0,14.85,193.5,8.80,2567,1096,6,0.00,0.00,0.00,0.00,28.13,4.69,0.485,0.370,-1.00,-1.56,-0.2,-12.6,0.00,0
452.176,5,14.26,2.46,-7.56,57.0,14.85,193.5,6.57,2561,948,6,0.00,0.00,0.00,0.00,29.63,4.69,0.485,0.277,-1.00,-2.34,-0.1,-7.2,0.00,0
452.250,0,14.41,1.83,-8.68,57.0,14.41,193.5,5.09,2554,785,6,0.00,0.00,0.00,0.00,12.39,4.69,0.354,0.220,-1.00,-2.34,-0.1,-3.8,0.00,0
452.330,0,14.26,1.83,-9.52,57.0,14.41,193.5,4.74,2564,632,6,0.00,0.00,0.00,0.00,32.53,5.47,0.264,0.184,-1.00,-2.34,1.3,-0.1,0.00,0
452.423,0,14.11,1.37,-10.08,56.8,14.70,193.5,4.01,2555,523,6,0.00,0.00,0.00,0.00,38.18,5.47,0.199,0.160,-1.00,-2.34,-0.6,-0.4,0.00,0
452.471,0,13.82,1.17,-10.29,56.8,14.85,193.6,4.20,2559,459,6,0.00,0.00,0.00,0.00,40.86,5.47,0.199,0.152,-1.00,-4.69,-0.1,-0.3,0.00,0
452.546,0,13.82,1.08,-10.50,56.8,14.85,193.6,4.27,2550,427,6,0.00,0.00,0.00,0.00,44.22,4.69,0.169,0.145,-1.00,-4.69,-0.2,-0.4,0.00,0
452.633,0,13.82,1.08,-10.66,56.8,14.85,193.6,4.08,2542,392,6,0.00,0.00,0.00,0.00,45.48,4.69,0.157,0.136,-1.00,-5.47,-0.1,-0.4,0.00,0
452.699,0,13.67,1.01,-10.82,56.8,15.14,193.6,3.86,2533,356,6,0.00,0.00,0.00,0.00,47.51,4.69,0.146,0.129,-1.00,-5.47,-0.2,-0.4,0.00,0
452.768,0,13.52,0.93,-10.90,56.7,15.29,193.6,3.76,2534,346,6,0.00,0.00,0.00,0.00,46.74,4.69,0.146,0.125,-1.00,-7.03,-0.1,-0.4,0.00,0
452.848,0,13.52,0.90,-10.97,56.7,15.58,193.6,3.74,2545,317,6,0.00,0.00,0.00,0.00,43.50,4.69,0.136,0.121,-1.00,-8.59,-0.1,-0.3,0.00,0
452.923,0,13.52,0.90,-10.99,56.7,15.58,193.6,3.74,2529,307,6,0.00,0.00,0.00,0.00,38.80,4.69,0.132,0.122,-1.00,-9.38,-0.1,-0.4,0.00,0
453.001,0,13.67,0.89,-11.04,56.7,15.58,193.6,3.74,2516,307,6,0.00,0.00,0.00,0.00,36.65,4.69,0.129,0.122,-1.00,-9.38,-0.1,-0.3,0.00,0
453.072,0,13.82,0.86,-11.05,56.3,15.58,193.8,3.73,2527,289,6,0.00,0.00,0.00,0.00,31.39,4.69,0.129,0.123,-1.00,-9.38,-0.2,-0.4,0.00,0
453.161,0,13.82,0.85,-11.08,56.3,15.58,193.8,3.72,2517,300,6,0.00,0.00,0.00,0.00,27.38,4.69,0.127,0.123,-1.00,-9.38,-0.1,-0.3,0.00,0
453.218,0,13.96,0.85,-11.08,56.3,15.58,193.8,3.72,2506,300,6,0.00,0.00,0.00,0.00,25.86,4.69,0.124,0.123,-1.00,-9.38,-0.2,-0.4,0.00,0
453.296,0,13.96,0.85,-11.10,56.3,15.58,193.8,3.72,2519,289,6,0.00,0.00,0.00,0.00,24.01,4.69,0.125,0.124,-1.00,-9.38,0.0,-0.4,0.00,0
453.375,0,14.11,0.84,-11.11,56.1,15.58,193.8,3.72,2511,296,6,0.00,0.00,0.00,0.00,23.13,4.69,0.125,0.124,-1.00,-9.38,-0.2,-0.4,0.00,0
453.475,4,14.11,0.84,-11.10,56.1,15.43,193.8,3.77,2512,296,6,0.00,0.00,0.00,0.00,16.48,4.69,0.124,0.124,-1.00,-8.59,-0.2,-0.4,0.00,0
453.518,6,14.26,0.84,-10.71,56.1,16.17,193.8,4.48,2510,292,6,0.00,0.00,0.00,0.00,25.79,4.69,0.124,0.159,-1.00,-9.38,-0.1,-0.3,0.00,0
453.608,6,14.26,1.01,-10.38,56.1,15.88,193.8,5.44,2495,342,6,0.00,0.00,0.00,0.00,39.01,4.69,0.149,0.174,-1.00,-9.38,-0.1,-0.4,0.00,0
453.673,6,14.26,1.11,-10.30,56.1,16.02,193.8,5.20,2501,374,6,0.00,0.00,0.00,0.00,41.53,4.69,0.149,0.174,-1.00,-8.59,-0.1,-0.3,0.00,0
453.752,6,14.11,1.11,-10.36,56.1,16.46,193.8,5.14,2512,377,6,0.00,0.00,0.00,0.00,42.01,4.69,0.164,0.175,-1.00,-8.59,-0.1,-0.4,0.00,0
453.831,6,14.11,1.11,-10.45,56.1,15.58,193.8,5.13,2512,388,6,0.00,0.00,0.00,0.00,44.11,4.69,0.165,0.173,-1.00,0.00,-0.1,-0.2,0.00,0
453.899,6,14.11,1.06,-10.41,55.9,16.02,194.0,5.26,2491,370,6,0.00,0.00,0.00,0.00,45.52,4.69,0.157,0.173,-1.00,-4.69,0.1,-0.4,0.00,0
453.973,6,14.11,1.10,-10.31,55.9,16.17,194.0,5.55,2476,360,6,0.00,0.00,0.00,0.00,45.93,4.69,0.157,0.173,-1.00,-7.03,0.2,-0.3,0.00,0
454.048,6,14.26,1.11,-10.26,55.9,16.32,194.0,5.54,2473,363,6,0.00,0.00,0.00,0.00,45.13,4.69,0.163,0.173,-1.00,-7.81,-0.2,-0.4,0.00,0
454.129,6,14.41,1.11,-10.19,55.9,16.17,194.0,5.67,2478,367,6,0.00,0.00,0.00,0.00,44.67,4.69,0.166,0.174,-1.00,-8.59,0.0,-0.4,0.00,0
454.196,6,14.55,1.13,-10.14,55.9,15.58,194.0,5.79,2489,395,6,0.00,0.00,0.00,0.00,43.89,4.69,0.169,0.174,-1.00,-7.81,0.7,-0.4,0.00,0
454.270,6,14.70,1.15,-10.13,55.8,15.43,194.0,5.79,2488,399,6,0.00,0.00,0.00,0.00,41.56,4.69,0.169,0.175,-1.00,-7.03,2.1,-0.4,0.00,0
454.343,4,14.70,1.12,-10.24,55.8,15.43,194.0,5.43,2460,395,6,0.00,0.00,0.00,0.00,43.40,4.69,0.171,0.163,-1.00,-6.25,3.6,-0.2,0.00,0
454.422,2,14.70,1.12,-10.37,55.8,15.29,194.0,5.12,2454,381,6,0.00,0.00,0.00,0.00,42.11,4.69,0.166,0.156,-1.00,-6.25,5.1,-0.3,0.00,0
454.520,2,14.70,1.04,-10.50,55.8,15.29,194.0,5.03,2455,363,6,0.00,0.00,0.00,0.00,43.11,4.69,0.156,0.150,-1.00,-5.47,5.8,-0.2,0.00,0
454.574,2,14.70,0.93,-10.87,55.8,15.88,194.0,4.13,2451,331,6,0.00,0.00,0.00,0.00,26.36,4.69,0.156,0.126,-1.00,-5.47,5.7,-0.4,0.00,0
454.643,2,14.70,0.84,-11.02,55.8,16.02,194.0,3.96,2438,282,6,0.00,0.00,0.00,0.00,42.35,4.69,0.141,0.119,-1.00,-6.25,0.2,-0.3,0.00,0
454.721,2,14.70,0.84,-11.04,55.4,16.02,194.0,4.14,2464,282,6,0.00,0.00,0.00,0.00,40.54,4.69,0.128,0.119,-1.00,-7.03,-0.2,-0.4,0.00,0
454.804,0,14.85,0.83,-11.03,55.4,14.85,194.0,4.35,2448,275,6,0.00,0.00,0.00,0.00,35.16,4.69,0.127,0.121,-1.00,-7.03,0.0,-0.3,0.42,0
454.883,0,14.99,0.85,-11.02,55.4,14.70,194.0,4.29,2441,307,6,0.00,0.00,0.00,0.00,28.35,4.69,0.127,0.120,-1.00,-3.91,-0.2,-0.4,0.00,0
454.946,0,14.85,0.83,-11.04,55.4,14.85,194.0,4.27,2452,307,6,0.00,0.00,0.00,0.00,24.18,4.69,0.127,0.121,-1.00,-3.91,-0.1,-0.4,0.00,0
455.032,0,14.41,0.83,-11.05,55.4,14.99,194.0,4.27,2444,300,6,0.00,0.00,0.00,0.00,24.04,4.69,0.127,0.121,-1.00,-4.69,-0.2,-0.4,0.00,0
455.101,0,14.26,0.83,-11.06,55.4,15.14,194.2,4.25,2442,300,6,0.00,0.00,0.00,0.00,21.32,4.69,0.126,0.121,-1.00,-5.47,-0.1,-0.5,0.00,0
455.174,4,14.26,0.82,-11.04,55.4,15.14,194.2,4.21,2444,289,6,0.00,0.00,0.00,0.00,18.16,4.69,0.126,0.121,-1.00,-6.25,-0.1,-0.2,0.00,0
455.247,6,14.26,1.04,-10.24,55.4,15.73,194.2,5.77,2435,292,6,0.00,0.00,0.00,0.00,39.20,4.69,0.124,0.174,-1.00,-7.03,-0.1,-0.4,0.00,0
455.327,10,14.26,1.04,-8.80,55.2,15.43,194.2,8.27,2455,459,6,0.00,0.00,0.00,0.00,40.32,4.69,0.158,0.266,-1.00,-5.47,-0.1,-0.3,6.41,0
455.400,12,14.26,1.69,-7.71,55.2,15.43,194.2,9.78,2487,608,6,0.00,0.00,0.00,0.00,31.88,5.47,0.257,0.310,-1.00,-5.47,-0.2,-0.4,28.86,0
455.477,13,14.11,2.15,-7.21,55.2,15.58,194.2,10.18,2427,756,6,0.00,0.00,0.00,0.00,30.60,5.47,0.257,0.338,-1.00,-4.69,1.2,-0.4,39.87,0
455.570,13,14.26,2.11,-6.90,55.2,15.58,194.2,9.43,2434,774,6,0.00,0.00,0.00,0.00,18.20,5.47,0.322,0.337,-1.00,-4.69,10.8,-0.4,41.46,0
455.626,14,14.41,2.11,-6.68,55.2,15.58,194.4,9.56,2432,774,6,0.00,0.00,0.00,0.00,34.73,5.47,0.323,0.339,-1.00,-4.69,17.8,-0.3,40.77,0
455.700,14,14.85,2.17,-6.52,55.0,15.43,194.4,9.65,2433,753,6,0.00,0.00,0.00,0.00,35.34,5.47,0.330,0.349,-1.00,-4.69,22.2,-0.2,45.83,0
455.779,14,15.14,2.21,-6.35,55.0,15.29,194.4,9.55,2432,763,6,0.00,0.00,0.00,0.00,35.44,5.47,0.330,0.352,-1.00,-3.91,23.8,-0.5,47.63,0
455.851,14,15.29,2.27,-6.20,55.0,15.14,194.4,9.65,2431,792,6,0.00,0.00,0.00,0.00,35.25,5.47,0.337,0.363,-1.00,-2.34,25.2,-0.2,50.50,0
455.919,14,15.29,2.27,-6.11,55.0,14.55,194.4,9.71,2420,809,6,0.00,0.00,0.00,0.00,35.02,5.47,0.346,0.364,-1.00,-1.56,25.7,-0.4,51.37,0
455.999,14,15.14,2.31,-6.03,55.0,14.55,194.4,9.64,2418,834,6,0.00,0.00,0.00,0.00,34.93,4.69,0.351,0.364,-1.00,-0.78,25.6,-0.3,50.70,0
456.076,14,14.85,2.31,-6.01,55.0,14.55,194.4,9.63,2420,845,6,0.00,0.00,0.00,0.00,34.90,4.69,0.351,0.364,-1.00,-0.78,24.8,-0.4,50.55,0
456.149,14,14.85,2.31,-6.05,55.0,14.55,194.4,9.58,2424,877,6,0.00,0.00,0.00,0.00,34.76,4.69,0.353,0.364,-1.00,-1.56,24.5,-0.3,50.69,0
456.222,14,14.70,2.31,-6.31,54.9,14.55,194.4,9.23,2425,877,6,0.00,0.00,0.00,0.00,34.80,4.69,0.354,0.345,-1.00,-0.78,24.0,-0.4,42.20,0
456.310,10,14.85,2.18,-7.16,54.9,14.99,194.4,7.33,2421,802,6,0.00,0.00,0.00,0.00,35.17,5.47,0.334,0.282,-1.00,-0.78,23.5,-0.4,15.00,0
456.373,10,14.85,1.87,-7.32,54.9,14.99,194.4,7.29,2423,717,6,0.00,0.00,0.00,0.00,37.85,5.47,0.334,0.282,-1.00,-0.78,23.8,-0.3,16.56,0
456.451,10,14.99,1.90,-7.30,54.9,14.85,194.4,8.00,2423,721,6,0.00,0.00,0.00,0.00,38.74,5.47,0.287,0.282,-1.00,0.00,24.6,-0.4,13.93,0
456.520,10,14.99,1.90,-7.27,54.9,14.85,194.4,8.03,2413,724,6,0.00,0.00,0.00,0.00,38.69,5.47,0.290,0.282,-1.00,0.00,25.9,-0.2,16.72,0
456.618,10,14.85,1.89,-7.22,54.9,14.85,194.4,8.02,2418,717,6,0.00,0.00,0.00,0.00,39.23,5.47,0.289,0.283,-1.00,0.00,26.7,-0.4,16.70,0
456.670,11,14.85,1.90,-7.05,54.9,14.99,194.4,8.28,2419,717,6,0.00,0.00,0.00,0.00,39.24,5.47,0.289,0.294,-1.00,-0.78,27.9,-0.2,26.22,0
456.759,12,14.85,1.95,-6.97,54.9,14.41,194.4,8.27,2411,728,6,0.00,0.00,0.00,0.00,38.68,5.47,0.293,0.298,-1.00,-0.78,28.7,-0.4,26.63,0
456.819,12,14.85,1.95,-6.90,54.9,14.41,194.5,8.27,2411,763,6,0.00,0.00,0.00,0.00,38.60,5.47,0.299,0.299,-1.00,0.00,29.3,-0.2,27.35,0
456.896,12,14.70,1.96,-6.67,54.7,14.41,194.5,8.38,2415,767,6,0.00,0.00,0.00,0.00,38.39,5.47,0.301,0.304,-1.00,0.00,29.8,-0.2,27.66,0
456.973,14,14.55,2.15,-6.15,54.7,14.55,194.4,9.30,2411,809,6,0.00,0.00,0.00,0.00,38.35,5.47,0.301,0.340,-1.00,-0.78,30.2,-0.4,39.71,0
457.046,14,14.55,2.31,-5.81,54.7,14.41,194.4,9.82,2407,841,6,0.00,0.00,0.00,0.00,36.70,5.47,0.330,0.368,-1.00,-0.78,30.2,-0.2,50.27,0
457.122,16,14.55,2.31,-5.55,54.7,14.99,194.4,9.94,2413,873,6,0.00,0.00,0.00,0.00,35.56,4.69,0.354,0.386,-1.00,-0.78,29.1,-0.4,55.60,0
457.196,16,14.55,2.42,-5.35,54.7,14.99,194.4,10.20,2412,859,6,0.00,0.00,0.00,0.00,34.68,4.69,0.372,0.402,-1.00,-0.78,27.2,-0.3,56.29,0
457.273,18,14.70,2.64,-4.86,54.7,14.99,194.4,11.00,2413,919,6,0.00,0.00,0.00,0.00,33.09,4.69,0.372,0.441,-1.00,-0.78,24.9,-0.4,56.91,0
457.346,18,14.85,2.86,-4.41,54.7,14.85,194.4,11.57,2419,930,6,0.00,0.00,0.00,0.00,31.98,4.69,0.406,0.463,-1.00,-0.78,22.5,-0.4,57.46,0
457.421,19,14.99,2.86,-4.15,54.5,14.85,194.4,12.15,2417,976,6,0.00,0.00,0.00,0.00,30.88,4.69,0.438,0.488,-1.00,0.00,19.6,-0.4,58.72,0
457.502,19,14.99,3.06,-4.02,54.5,14.85,194.4,11.89,2410,979,6,0.00,0.00,0.00,0.00,30.49,4.69,0.469,0.490,-1.00,0.00,17.4,-0.4,58.18,0
457.579,19,14.99,3.12,-3.94,54.5,14.41,194.4,11.87,2408,1008,6,0.00,0.00,0.00,0.00,30.19,4.69,0.469,0.491,-1.00,0.00,15.8,-0.3,57.12,0
457.674,19,14.99,3.14,-3.89,54.5,14.41,194.4,11.76,2415,1008,6,0.00,0.00,0.00,0.00,30.05,4.69,0.479,0.493,-1.00,0.00,15.1,-0.5,56.33,0
457.718,19,14.85,3.14,-3.80,54.5,14.41,194.4,11.76,2417,1036,6,0.00,0.00,0.00,0.00,29.97,4.69,0.483,0.496,-1.00,0.78,14.9,-0.2,56.17,0
457.806,20,14.70,3.20,-3.76,54.5,14.41,194.4,11.86,2410,1018,6,0.00,0.00,0.00,0.00,29.89,4.69,0.491,0.502,-1.00,0.78,14.0,-0.4,56.39,0
457.870,20,14.70,3.24,-3.70,54.5,14.41,194.4,11.74,2411,1047,6,0.00,0.00,0.00,0.00,29.76,4.69,0.491,0.502,-1.00,0.78,13.8,-0.3,56.83,0
457.958,20,14.70,3.28,-3.55,54.5,14.70,194.4,11.83,2413,1025,6,0.00,0.00,0.00,0.00,29.67,4.69,0.497,0.512,-1.00,0.78,13.5,-0.3,55.73,0
458.024,20,14.70,3.28,-3.29,54.5,14.70,194.4,11.99,2415,1050,6,0.00,0.00,0.00,0.00,29.54,4.69,0.504,0.526,-1.00,0.78,13.4,-0.4,56.67,0
